iter	AUC	Logloss
0	0.7688211965	0.6814795157
1	0.7811734267	0.6698399983
2	0.7856102001	0.6593394256
3	0.7867401907	0.6499879841
4	0.7891487971	0.6408204622
5	0.7893183278	0.6325835143
6	0.7896003685	0.6254574805
7	0.7902902252	0.6190560908
8	0.7906936017	0.6126066851
9	0.7913938779	0.6072744296
10	0.7913533882	0.6024260353
11	0.7914303426	0.5979210483
12	0.791267036	0.5939749194
13	0.7910512319	0.5914368986
14	0.7910253156	0.5875987417
15	0.7913035546	0.5848521489
16	0.7918686837	0.5812867255
17	0.7920604948	0.5781386468
18	0.7923230731	0.5755430765
19	0.7925626475	0.5731680308
20	0.7927160626	0.5707850453
21	0.7927958276	0.5687623028
22	0.793103672	0.5664542635
23	0.7935457464	0.5643687639
24	0.7937046315	0.562418489
25	0.7937219895	0.5609879004
26	0.7940324437	0.5596421344
27	0.7942943526	0.5582651638
28	0.7945989088	0.5568610212
29	0.7948225955	0.5557351406
30	0.7950438237	0.5546795914
31	0.7951703332	0.5537078442
32	0.7952794623	0.5529016838
33	0.7955255068	0.5520808325
34	0.7955848355	0.5513926606
35	0.7957414622	0.550270428
36	0.7959094758	0.5494226125
37	0.796015004	0.5487206126
38	0.7960423518	0.5480490609
39	0.7962075556	0.5474886432
40	0.7962639539	0.5467536845
41	0.7964263965	0.5460979803
42	0.7964960015	0.5456879789
43	0.7965241574	0.5452534044
44	0.796603663	0.5445716262
45	0.7966641692	0.5441375641
46	0.7967932769	0.5437014687
47	0.7968248029	0.5431772141
48	0.7970471266	0.5425638372
49	0.7971409606	0.5420121671
50	0.7972332126	0.5416409221
51	0.7973991498	0.5412343366
52	0.7974723394	0.5408420209
53	0.7975667067	0.5403931255
54	0.7976200861	0.5399877202
55	0.79776186	0.5396230054
56	0.7978396503	0.5394004457
57	0.7979021565	0.5390942914
58	0.7979688931	0.5387521072
59	0.7980698287	0.538455506
60	0.7981237685	0.5381304184
61	0.7982003787	0.5378756663
62	0.7982658478	0.5376672899
63	0.7983222235	0.5374528789
64	0.7983762101	0.537288038
65	0.7984411486	0.5370589048
66	0.7985322088	0.5369056239
67	0.7986070596	0.5367420875
68	0.7987074303	0.5365873886
69	0.7987273747	0.5363412099
70	0.7987982329	0.5361010463
71	0.7988850581	0.5359031308
72	0.7990494511	0.5356045604
73	0.7991267325	0.5354223643
74	0.7992402118	0.535238181
75	0.7993700365	0.5349942786
76	0.7993574567	0.5349720304
77	0.7994463152	0.5348588573
78	0.7994931363	0.5347334109
79	0.7995806939	0.5346179815
80	0.7997165464	0.5344050202
81	0.7997371655	0.5343162079
82	0.7997545091	0.5342235811
83	0.7997816578	0.5341714924
84	0.7997898972	0.5341395232
85	0.7998540249	0.5339795017
86	0.7999121024	0.5338870748
87	0.7999694691	0.5337415356
88	0.8000271817	0.5336484348
89	0.8000437523	0.5335922227
90	0.8000420046	0.5335765378
91	0.8000804629	0.5335287047
92	0.8001576974	0.5333804252
93	0.8001709078	0.5333201087
94	0.8001942368	0.5332374258
95	0.8002660598	0.5331151418
96	0.8003352252	0.5329818515
97	0.8003685313	0.5329067158
98	0.8003915982	0.5328406372
99	0.8004338482	0.5327580119
100	0.8004798008	0.5326991857
101	0.800525675	0.5326309386
102	0.8005400079	0.5325752691
103	0.8005635315	0.5325186249
104	0.8006692669	0.5323296393
105	0.8006644472	0.5323301657
106	0.8007241445	0.5322402235
107	0.8007582443	0.5321467415
108	0.8007758023	0.532120828
109	0.8007944251	0.5320426277
110	0.8007973061	0.5320359729
111	0.8008966093	0.5318892982
112	0.8008994507	0.5318721103
113	0.8009442024	0.5317808651
114	0.8009771509	0.5316709614
115	0.801031897	0.5316052744
116	0.8010672598	0.5315477059
117	0.8010994804	0.5315195963
118	0.8011430124	0.5314370433
119	0.8011584975	0.5314231559
120	0.8011513212	0.5314249352
121	0.8012210586	0.5313206306
122	0.8012498433	0.5312899844
123	0.8012566845	0.5312442632
124	0.8012802603	0.5312253925
125	0.8012734191	0.5312193063
126	0.8013463808	0.5310948176
127	0.8013674207	0.5310355699
128	0.8013615884	0.5310373667
129	0.8013949703	0.5310094717
130	0.8013929973	0.5310026232
131	0.8014281305	0.5309329476
132	0.8014504568	0.5308858373
133	0.801445538	0.5308876042
134	0.8014528423	0.530879848
135	0.8015154638	0.5308096378
136	0.8015181222	0.530794699
137	0.8015682882	0.5307234547
138	0.8015888768	0.5306819745
139	0.801611386	0.5306455674
140	0.8016422832	0.5306068047
141	0.8016864422	0.5305595116
142	0.8017169133	0.5305146175
143	0.8017229744	0.5304909672
144	0.801729776	0.5304731866
145	0.801770454	0.5304000098
146	0.8017715242	0.5303971952
147	0.8017847418	0.5303798894
148	0.8018137913	0.5303257813
149	0.801858262	0.5302683123
150	0.8018789388	0.5302497262
151	0.8019083505	0.5301787029
152	0.8019185502	0.5301544084
153	0.8019424864	0.5301257146
154	0.8019514014	0.5301120674
155	0.8019881661	0.5300654174
156	0.8020144292	0.5300294546
157	0.802047875	0.530001892
158	0.8020515253	0.5299947949
159	0.8020979004	0.5299310543
160	0.8021335426	0.5298884897
161	0.8021501033	0.5298573801
162	0.8021720486	0.5298270274
163	0.8021901921	0.5298013998
164	0.8022039557	0.5297770523
165	0.802216685	0.5297587421
166	0.8022358267	0.5297307068
167	0.8022392879	0.5297274523
168	0.8022424518	0.5297242091
169	0.802332666	0.5296267246
