iter	Passed	Remaining
0	350	175138
1	478	119239
2	618	102535
3	762	94489
4	884	87598
5	1021	84086
6	1154	81316
7	1273	78307
8	1399	76365
9	1541	75542
10	1681	74733
11	1816	73887
12	1956	73298
13	2088	72510
14	2230	72105
15	2358	71343
16	2479	70452
17	2602	69676
18	2711	68649
19	2833	67997
20	2941	67101
21	3035	65962
22	3166	65661
23	3288	65227
24	3414	64876
25	3546	64648
26	3672	64337
27	3788	63863
28	3902	63378
29	4016	62924
30	4138	62615
31	4258	62286
32	4387	62085
33	4496	61634
34	4607	61207
35	4726	60916
36	4842	60600
37	4950	60192
38	5065	59877
39	5178	59548
40	5295	59287
41	5405	58940
42	5508	58547
43	5624	58294
44	5735	57992
45	5838	57620
46	5962	57472
47	6082	57281
48	6193	57000
49	6307	56770
50	6428	56594
51	6552	56449
52	6663	56202
53	6790	56087
54	6897	55808
55	7014	55611
56	7126	55390
57	7238	55159
58	7347	54923
59	7466	54757
60	7573	54502
61	7688	54317
62	7796	54081
63	7914	53916
64	8034	53769
65	8149	53591
66	8262	53396
67	8354	53076
68	8465	52881
69	8575	52677
70	8694	52532
71	8814	52394
72	8940	52296
73	9059	52155
74	9167	51949
75	9275	51744
76	9386	51567
77	9503	51418
78	9607	51199
79	9715	51006
80	9828	50840
81	9949	50719
82	10062	50554
83	10171	50370
84	10280	50192
85	10391	50022
86	10520	49941
87	10636	49797
88	10738	49591
89	10859	49471
90	10983	49364
91	11093	49196
92	11202	49025
93	11326	48922
94	11452	48822
95	11574	48708
96	11692	48578
97	11812	48457
98	11933	48334
99	12047	48189
100	12167	48067
101	12277	47907
102	12396	47781
103	12516	47657
104	12628	47508
105	12729	47315
106	12837	47149
107	12933	46944
108	13058	46842
109	13185	46749
110	13295	46594
111	13411	46462
112	13519	46301
113	13636	46171
114	13750	46035
115	13881	45951
116	14003	45838
117	14119	45709
118	14234	45574
119	14345	45427
120	14464	45307
121	14567	45135
122	14674	44977
123	14789	44845
124	14902	44707
125	15012	44560
126	15121	44412
127	15235	44279
128	15351	44151
129	15461	44005
130	15573	43868
131	15694	43755
132	15807	43618
133	15926	43501
134	16046	43385
135	16160	43252
136	16281	43141
137	16396	43012
138	16490	42826
139	16607	42705
140	16718	42566
141	16829	42428
142	16944	42301
143	17064	42186
144	17170	42038
145	17283	41907
146	17401	41788
147	17519	41668
148	17634	41541
149	17744	41404
150	17865	41290
151	17977	41157
152	18095	41039
153	18210	40913
154	18324	40787
155	18435	40652
156	18557	40542
157	18673	40419
158	18784	40285
159	18911	40187
160	19022	40054
161	19150	39955
162	19267	39835
163	19380	39705
164	19498	39586
165	19626	39488
166	19747	39377
167	19857	39241
168	19964	39101
169	20079	38977
170	20193	38851
171	20312	38734
172	20438	38631
173	20559	38519
174	20673	38394
175	20792	38276
176	20891	38123
177	21007	38002
178	21126	37885
179	21239	37758
180	21350	37628
181	21469	37512
182	21587	37394
183	21703	37272
184	21834	37177
185	21953	37061
186	22063	36930
187	22185	36817
188	22305	36704
189	22407	36560
190	22517	36428
191	22630	36303
192	22749	36186
193	22864	36065
194	22979	35942
195	23094	35820
196	23206	35693
197	23325	35576
198	23448	35467
199	23567	35351
200	23683	35229
201	23792	35099
202	23908	34979
203	24039	34880
204	24143	34742
205	24260	34624
206	24377	34504
207	24491	34381
208	24606	34260
209	24712	34127
210	24824	34001
211	24929	33866
212	25055	33760
213	25159	33624
214	25282	33513
215	25391	33385
216	25501	33257
217	25602	33118
218	25712	32992
219	25818	32859
220	25923	32726
221	26037	32605
222	26164	32499
223	26274	32373
224	26376	32237
225	26495	32122
226	26607	31998
227	26716	31872
228	26828	31748
229	26952	31639
230	27065	31518
231	27182	31401
232	27289	31272
233	27401	31148
234	27520	31033
235	27627	30905
236	27742	30785
237	27839	30646
238	27954	30527
239	28063	30402
240	28183	30288
241	28306	30178
242	28424	30061
243	28542	29946
244	28658	29827
245	28773	29709
246	28893	29595
247	29012	29479
248	29114	29348
249	29230	29230
250	29348	29114
251	29473	29005
252	29588	28886
253	29705	28769
254	29838	28668
255	29961	28556
256	30065	28427
257	30175	28304
258	30289	28184
259	30404	28065
260	30535	27961
261	30640	27833
262	30735	27697
263	30856	27583
264	30972	27466
265	31087	27347
266	31195	27223
267	31286	27083
268	31390	26956
269	31516	26847
270	31621	26721
271	31741	26606
272	31857	26489
273	31970	26369
274	32090	26255
275	32198	26131
276	32310	26012
277	32439	25904
278	32560	25791
279	32674	25672
280	32786	25552
281	32914	25444
282	33028	25325
283	33148	25211
284	33253	25085
285	33371	24970
286	33490	24855
287	33595	24730
288	33717	24617
289	33832	24499
290	33954	24386
291	34070	24269
292	34189	24154
293	34314	24043
294	34438	23932
295	34546	23809
296	34666	23694
297	34799	23589
298	34918	23473
299	35037	23358
300	35152	23240
301	35270	23124
302	35392	23011
303	35512	22895
304	35635	22783
305	35745	22661
306	35864	22546
307	35978	22428
308	36093	22310
309	36224	22201
310	36339	22084
311	36461	21970
312	36574	21851
313	36683	21729
314	36798	21612
315	36912	21493
316	37051	21389
317	37171	21274
318	37279	21152
319	37361	21015
320	37473	20896
321	37584	20776
322	37711	20665
323	37822	20545
324	37948	20433
325	38058	20313
326	38180	20199
327	38297	20082
328	38414	19966
329	38525	19846
330	38635	19726
331	38755	19611
332	38867	19491
333	38984	19375
334	39097	19257
335	39224	19145
336	39343	19029
337	39447	18906
338	39568	18791
339	39685	18675
340	39799	18557
341	39905	18435
342	40018	18317
343	40146	18205
344	40266	18090
345	40384	17974
346	40500	17857
347	40621	17742
348	40735	17624
349	40853	17508
350	40968	17391
351	41088	17275
352	41202	17157
353	41342	17050
354	41449	16930
355	41559	16810
356	41679	16695
357	41801	16580
358	41923	16465
359	42050	16353
360	42164	16235
361	42283	16119
362	42397	16001
363	42522	15887
364	42646	15773
365	42763	15656
366	42885	15541
367	43007	15426
368	43124	15309
369	43252	15196
370	43379	15083
371	43515	14972
372	43642	14859
373	43757	14741
374	43881	14627
375	43997	14509
376	44113	14392
377	44228	14274
378	44347	14158
379	44459	14039
380	44576	13922
381	44705	13809
382	44823	13692
383	44941	13576
384	45048	13456
385	45162	13338
386	45269	13218
387	45393	13103
388	45506	12985
389	45627	12869
390	45751	12754
391	45868	12637
392	45982	12519
393	46104	12403
394	46211	12284
395	46334	12168
396	46454	12052
397	46563	11933
398	46674	11814
399	46791	11697
400	46916	11582
401	47029	11464
402	47143	11347
403	47264	11231
