iter	Passed	Remaining
0	176	353761
1	353	353464
2	538	358461
3	716	357394
4	904	361047
5	1087	361335
6	1250	356083
7	1427	355469
8	1602	354422
9	1882	374684
10	2092	378349
11	2277	377349
12	2467	377096
13	2582	366325
14	2792	369477
15	2960	367110
16	3153	367837
17	3320	365595
18	3497	364615
19	3667	363048
20	3849	362777
21	4034	362755
22	4203	361332
23	4371	359956
24	4557	360077
25	4726	358823
26	4910	358859
27	5091	358579
28	5249	356798
29	5406	355053
30	5585	354786
31	5728	352317
32	5910	352325
33	6081	351638
34	6235	350083
35	6413	349911
36	6578	349025
37	6738	347927
38	6904	347159
39	7062	346051
40	7242	346062
41	7427	346285
42	7593	345587
43	7733	343783
44	7905	343441
45	8066	342654
46	8235	342207
47	8421	342464
48	8605	342652
49	8786	342692
50	8980	343186
51	9165	343340
52	9351	343550
53	9518	343031
54	9699	342999
55	9878	342929
56	10054	342719
57	10231	342574
58	10414	342610
59	10604	342887
60	10796	343179
61	10971	342933
62	11147	342736
63	11327	342654
64	11502	342419
65	11681	342297
66	11880	342766
67	12059	342635
68	12209	341690
69	12380	341342
70	12558	341202
71	12748	341366
72	12916	340965
73	13084	340561
74	13272	340660
75	13459	340743
76	13547	338343
77	13725	338202
78	13900	338013
79	14078	337883
80	14250	337620
81	14426	337444
82	14610	337452
83	14769	336878
84	14934	336459
85	15120	336521
86	15291	336239
87	15458	335865
88	15646	335966
89	15748	334208
90	15818	331835
91	15988	331590
92	16169	331560
93	16357	331666
94	16531	331505
95	16718	331578
96	16899	331549
97	17082	331536
98	17253	331305
99	17444	331445
100	17626	331418
101	17800	331233
102	17987	331292
103	18166	331196
104	18365	331460
105	18441	329507
106	18617	329374
107	18795	329261
108	18976	329214
109	19150	329041
110	19228	327237
111	19404	327099
112	19512	325835
113	19691	325774
114	19869	325683
115	20007	324956
116	20193	325001
117	20345	324497
118	20523	324415
119	20648	323494
120	20719	321754
121	20905	321811
122	21069	321527
123	21260	321652
124	21420	321304
125	21619	321540
126	21797	321468
127	21977	321416
128	22078	320221
129	22263	320250
130	22425	319951
131	22611	319988
132	22799	320046
133	22897	318856
134	23006	317825
135	23185	317776
136	23362	317693
137	23545	317687
138	23729	317696
139	23904	317589
140	24064	317280
141	24247	317265
142	24431	317261
143	24590	316944
144	24775	316949
145	24962	316983
146	25081	316161
147	25238	315824
148	25411	315682
149	25594	315669
150	25757	315396
151	25942	315403
152	26078	314818
153	26244	314594
154	26366	313852
155	26546	313789
156	26727	313751
157	26860	313145
158	27063	313353
159	27252	313398
160	27424	313254
161	27608	313236
162	27784	313126
163	27964	313069
164	28153	313106
165	28329	312993
166	28507	312897
167	28583	311695
168	28669	310610
169	28858	310648
170	28962	309775
171	29097	309244
172	29283	309253
173	29479	309369
174	29647	309185
175	29835	309204
176	29975	308727
177	30147	308593
178	30312	308375
179	30511	308504
180	30687	308401
181	30876	308426
182	31055	308352
183	31249	308423
184	31323	307313
185	31499	307208
186	31687	307216
187	31816	306654
188	31995	306581
189	32179	306548
190	32365	306538
191	32558	306588
192	32757	306702
193	32932	306581
194	33088	306276
195	33272	306246
196	33470	306333
197	33665	306394
198	33754	305490
199	33936	305426
200	34116	305346
201	34306	305359
202	34503	305433
203	34689	305407
204	34881	305428
205	35080	305503
206	35252	305351
207	35426	305208
208	35614	305192
209	35788	305056
210	35972	304996
211	36158	304955
212	36344	304914
213	36443	304146
214	36621	304043
215	36760	303611
216	36933	303467
217	37130	303518
218	37327	303561
219	37468	303156
220	37638	302985
221	37819	302900
222	37963	302517
223	38134	302348
224	38313	302249
225	38387	301324
226	38566	301223
227	38749	301158
228	38922	301012
229	39089	300821
230	39248	300567
231	39445	300602
232	39610	300391
233	39772	300160
234	39957	300104
235	40145	300074
236	40330	300007
237	40516	299954
238	40692	299828
239	40871	299721
240	41056	299661
241	41233	299536
242	41426	299535
243	41602	299399
244	41798	299414
245	41888	298665
246	42063	298531
247	42262	298566
248	42454	298544
249	42631	298420
250	42826	298420
251	43004	298301
252	43186	298206
253	43332	297869
254	43506	297722
255	43621	297169
256	43799	297054
257	43991	297027
258	44091	296382
259	44265	296241
260	44452	296176
261	44610	295927
262	44802	295900
263	44984	295809
264	45171	295743
265	45351	295638
266	45457	295045
267	45547	294358
268	45722	294219
269	45876	293948
270	46028	293667
271	46207	293550
272	46312	292972
273	46503	292938
274	46698	292927
275	46873	292788
276	47066	292765
277	47258	292729
278	47367	292182
279	47532	291988
280	47697	291785
281	47876	291671
282	48068	291640
283	48160	290998
284	48355	290978
285	48552	290975
286	48746	290947
287	48925	290833
288	49112	290767
289	49190	290055
290	49375	289975
291	49578	290001
292	49777	290003
293	49965	289936
294	50151	289856
295	50337	289779
296	50517	289669
297	50697	289553
298	50884	289479
299	51066	289376
300	51260	289342
301	51458	289324
302	51661	289338
303	51850	289268
304	52049	289258
305	52227	289130
306	52410	289027
