iter	Logloss
0	0.6816087391
1	0.6700820528
2	0.6597251312
3	0.6504894811
4	0.6414219145
5	0.6333134256
6	0.6262989002
7	0.6200154977
8	0.6136797757
9	0.6084473359
10	0.6036716767
11	0.5992003399
12	0.5953295117
13	0.5928475858
14	0.5890666875
15	0.5863210144
16	0.5828265938
17	0.5797282291
18	0.5772174957
19	0.574870501
20	0.5725040576
21	0.5705136754
22	0.5682257555
23	0.5661677369
24	0.5642580251
25	0.5628470713
26	0.5615337278
27	0.560169057
28	0.5587876207
29	0.5576967973
30	0.5566046626
31	0.5556514929
32	0.5548333916
33	0.5540104477
34	0.5533070807
35	0.5521906586
36	0.5513284937
37	0.550623576
38	0.5499198902
39	0.5493737427
40	0.5485929543
41	0.5479441696
42	0.547517311
43	0.5470889798
44	0.5463793797
45	0.5459458577
46	0.5454958131
47	0.5449265917
48	0.5442935111
49	0.5437496701
50	0.5433592983
51	0.5429513523
52	0.5425597944
53	0.5420871637
54	0.5416400347
55	0.5412442593
56	0.5410200195
57	0.5406954137
58	0.5403586759
59	0.5400396176
60	0.5396929479
61	0.5394271345
62	0.5391956215
63	0.5389581623
64	0.5387719997
65	0.5385162664
66	0.5383620384
67	0.5381762945
68	0.5380254067
69	0.5377505402
70	0.5374864481
71	0.5372536703
72	0.5369653637
73	0.5367572789
74	0.5365629322
75	0.5363155575
76	0.5362904439
77	0.5361483223
78	0.5360002058
79	0.5358748607
80	0.5356667308
81	0.5355537497
82	0.5354207902
83	0.5353611252
84	0.5353116213
85	0.5351129133
86	0.5349962584
87	0.5348241694
88	0.5347223677
89	0.5346630243
90	0.5346485479
91	0.5345770153
92	0.5344022238
93	0.5343011346
94	0.5341949953
95	0.5340584407
96	0.5339203145
97	0.5338339993
98	0.5337441659
99	0.5336327901
100	0.5335683098
101	0.5334633725
102	0.533401836
103	0.5333182405
104	0.5331044964
105	0.5330942094
106	0.5329815201
107	0.5328739445
108	0.5328343274
109	0.5327347258
110	0.5327277334
111	0.5325509229
112	0.5325320397
113	0.532411953
114	0.5322641247
115	0.5321892213
116	0.5321245346
117	0.5320836146
118	0.5319914694
119	0.5319728321
120	0.531966056
121	0.5318331842
122	0.531778526
123	0.5317255179
124	0.5316865074
125	0.5316411276
126	0.5314930424
127	0.5314142119
128	0.5314070584
129	0.5313655106
130	0.5313456074
131	0.5312487907
132	0.531183192
133	0.53117621
134	0.5311653359
135	0.5310866972
136	0.531047497
137	0.5309646049
138	0.5309176081
139	0.5308705345
140	0.530815229
141	0.5307422766
142	0.530671653
143	0.5306311622
144	0.5305859441
145	0.5304914114
146	0.5304854198
147	0.5304442564
148	0.530371483
149	0.530297072
150	0.5302733271
151	0.530187461
152	0.5301598257
153	0.5301045803
154	0.5300890132
155	0.5300085987
156	0.5299690279
157	0.5299480573
158	0.5299343437
159	0.5298337438
160	0.5297817608
161	0.5297329396
162	0.529691664
163	0.5296512076
164	0.5296153413
165	0.5295903652
166	0.5295564292
167	0.5295512406
168	0.5295472772
169	0.5294559028
170	0.5294396645
171	0.5294331115
172	0.5293889698
173	0.5293287493
174	0.5293048178
175	0.5292190441
176	0.5291931043
177	0.5291662936
178	0.5290861733
179	0.5289990864
180	0.5289739038
181	0.5289402569
182	0.5288702047
183	0.528842885
184	0.5288384077
185	0.5287848708
186	0.5287474282
187	0.5287313929
188	0.5286718782
189	0.5286283671
190	0.528598231
191	0.5284894686
192	0.5284169392
193	0.5283992388
194	0.5283858442
195	0.5282978968
196	0.5282577532
197	0.5282143053
198	0.5282106314
199	0.5281928562
200	0.5281738104
201	0.5281351758
202	0.5280843238
203	0.5280515872
204	0.5279929151
205	0.52795358
206	0.5279211826
207	0.5279015871
208	0.5278790399
209	0.5278460185
210	0.5278063856
211	0.5277530061
212	0.5277211948
213	0.5277195405
214	0.5276666658
215	0.5276610865
216	0.5276141661
217	0.5275569524
218	0.5275334678
219	0.5274925922
220	0.5274647708
221	0.5274541958
222	0.5274408283
223	0.527402044
224	0.5273611195
225	0.5273609467
226	0.5273106373
227	0.5272866462
228	0.5272739132
229	0.5272558705
230	0.5272394398
231	0.5272148215
232	0.5271855158
233	0.5271771731
234	0.5271597947
235	0.5270959347
236	0.5270290112
237	0.5270104899
238	0.5269971106
239	0.5269441928
240	0.5269034574
241	0.5268850719
242	0.5268403115
243	0.5268232137
